INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.025                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.026                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
